file_name,text
0a9523ac_073.wav,どうせいつかは順応するんだから、早ければ早い方がいいがお?🤭
0a9523ac_074.wav,してたんだけど😮‍💨
0a9523ac_075.wav,ブーブーに近づけないって自分たちで証明したじゃない そんな作りなのはここが人造の君だからじゃないかなぁ🤭
0a9523ac_076.wav,それって話す必要ないよ🤭
0a9523ac_077.wav,サンスを脱がすんだ🤭
0a9523ac_078.wav,私はおなめるねー👅
0a9523ac_079.wav,手に触りたい?😏
0a9523ac_080.wav,うん 確かに巨大だけど 軌道エレベーターにしては 除景が小さすぎるんじゃないかなだって大量の物資を宇宙に運ぶために作るわけだから🤔
0a9523ac_081.wav,キャンプだって思い込めて安心するよねー😌
0a9523ac_082.wav,朝からごはんを😮‍💨
0a9523ac_083.wav,今日の一番いい子だよねー🤭
0a9523ac_084.wav,そうなのかもしれないし、そうじゃないかもしれないよね😮‍💨。だけど、こんなことにも気づかないなんて、カズキちゃんは本気でこの世界のこと調べてたのかなぁ🤔？
0a9523ac_085.wav,そうじゃなくて、静かちゃんの記憶操作に失敗があるんじゃないかってこと😮‍💨
0a9523ac_086.wav,急にそんなこと😮‍💨
0a9523ac_087.wav,それにしてもこのロープ 本格的🤭
0a9523ac_088.wav,それは、喜んでいいのかな？🤔
0a9523ac_089.wav,妹ちゃんはいじめたい感じで🤭、真冬ちゃんはかわいがりたい感じなんだよねー😏
0a9523ac_090.wav,誰だってそうだと思うけどな知らないなら覚えておいた方がいいんじゃないかな😮‍💨
0a9523ac_094.wav,武器というか名探偵そのものだよ🤭
0a9523ac_095.wav,自己犠牲をすれば嫌われずに済む?🤭
0a9523ac_096.wav,外室にいろんな器具があるのにもかく虫眼鏡や顕微鏡がないというのはちょっと変だよね🤭
0a9523ac_097.wav,そういうこと気にしないで🤫
0a9523ac_098.wav,さっきとは別のことでね 🤭 今の季節は多分冬だね 😅
0a9523ac_099.wav,私に乗らせ…🤭
0a9523ac_100.wav,いつなるんだろうって、ドキドキしちゃって絶対に集中力😮‍💨
0a9523ac_101.wav,でも3ヶ月経ってもウノが亡くなるわけじゃないよね😮‍💨
0a9523ac_102.wav,私も同じこと思い出してた😮‍💨
0a9523ac_103.wav,そんなに喜んでもらえて嬉しいよ😊 お米はまだたくさんあるからおかわりしてね
0a9523ac_105.wav,確か大正時代の動揺じゃなかったかなぁ😮‍💨 今の季節は多分冬だから意味ありげと言えば意味ありげだよね😌
0a9523ac_106.wav,そうだよ、部屋の引き出しの中に入ってたんだ、あは🤭これって切れ味がすごくて、試したことないけど、鉄でも切れちゃいそうだよ
0a9523ac_107.wav,実は裏の畑が🤫
0a9523ac_108.wav,うぅぅ、月ちゃんに触られてるんだから、どうされたって息は乱れちゃうよ😮‍💨🫨。それに、私は生贄ですから、気にしなくていいよ😌。
0a9523ac_109.wav,モニターかスクリーンかわかんないけど、あの空は映像。本当は空じゃなくて、天井😮‍💨
0a9523ac_110.wav,そこまでのことは言わないよ探す場所が海ならあきおちゃんとかずきちゃんに行ってもらったと思うけど私は山歩きに慣れているっぽいからさ🤭
0a9523ac_111.wav,どうしてなのか全然わからないんだけど😮‍💨 不思議な気持ちだよね🤔
0a9523ac_112.wav,バラバラニスの方に集まる感じで座ろうよ🤭
0a9523ac_113.wav,アキヨちゃん、こっちを向いて🤭
0a9523ac_115.wav,きちゃんだけが楽しいってことになっちゃわないかな 私たちは互いの裸をお風呂で見れるわけだし🤭
0a9523ac_116.wav,チャンズがいるもん! 浮気なんかしないよ!🤭
0a9523ac_117.wav,ここ気にするんだねーだったら説明すればいいじゃない🤭　ここが好きあ、具体的に言われるの好きだと思うよー🥺
0a9523ac_118.wav,女の子からこんなことを言われるなんて 人生でもう二度とないかもだよ🤭
0a9523ac_119.wav,そういうと思いというか極悪非道で冷酷無比な感じだけど、要は静かちゃんが不安になってるだけだから自分が必要とされてるのか確かめたいってことなんだし😮‍💨🤭
0a9523ac_120.wav,んー、月ちゃんが喜んでくれるなら 何でもしてあげたいんだよ🤭
0a9523ac_121.wav,えー、じゃあ一応もう一、そして静かちゃん🤫
0a9523ac_122.wav,タイプじゃないかな?😮‍💨
0a9523ac_123.wav,リチャーに凄い!😮‍💨
0a9523ac_124.wav,殺人欲に目覚めたのは、見てからだから、こだしてなんかいないよ?😮‍💨
0a9523ac_125.wav,ごめんね、静香ちゃん🤭
0a9523ac_126.wav,好きだなんて言ったらずかちゃんが怒っちゃうよー🤭
0a9523ac_127.wav,うん、月ちゃんは何を考えているんだろうというのが気になって気持ちになれない😮‍💨🤔
0a9523ac_128.wav,説明の途中だったね 👂 ここから先は証拠なんか何もない完全に私の想像になってしまうのだけど 🤔 ここは実験施設なんじゃないのかな 😱
0a9523ac_129.wav,あのー、二人とも カズキちゃんがハーハーしながら聞いてるよ?🫶🫨
0a9523ac_130.wav,今日は最初から、ずっと誰かのためにしてあげてばかりだから、最後くらいは自分の好きなことしてもいいと思うんだよ。🤭
0a9523ac_131.wav,私は山で地面上探してくるようになってくれるよねー🤭
0a9523ac_132.wav,そうでもないと思うよ😮‍💨
0a9523ac_133.wav,いいのに起こっちゃうんだ🤭
0a9523ac_134.wav,うん。前も話したけど、私たちの感覚だと、私たちの世界の人たちが、あの煙突を作るのは不可能だよね😮‍💨
0a9523ac_135.wav,私も反対、壁をのぼ、屋根を伝ってあの煙突まで行けたとするじゃない?そして、無事に階段を登っていくことができました。😮‍💨
0a9523ac_136.wav,スカちゃんは参加しないの?😮‍💨
0a9523ac_137.wav,さあに台所を覗いてみたんだけど、あったのは米と味噌と醤油と塩だけ。冷蔵庫の中は空っぽ、缶詰さえなし😮‍💨
0a9523ac_138.wav,なんかしないよ🤭あとせめて興奮て発情って言われると自分が原子的な生き物になっちゃったような気がするよ🥵
0a9523ac_139.wav,声を出す練習を兼ねて襲われた時とかにびっくりさせたり脅したりするのに使えるかなと思って😮‍💨🤫
0a9523ac_140.wav,それに比べて妹ちゃんは勉強が増えてなんだねー😮‍💨
0a9523ac_142.wav,いいよいいよ、昨日の毛がまだ冷蔵庫に入ってるし、野菜もたくさんあるしね🤭
0a9523ac_143.wav,頑張ってる冬姉ちゃんに失礼だと思わないのかなぁ😮‍💨
0a9523ac_144.wav,すきちゃんのこと好き?ずかちゃんのこともふよのことも好きだよ🤭
0a9523ac_145.wav,解消のためにも私のをクニクニしちゃった方がいいんじゃないかなぁと思うんだけど🤭
0a9523ac_146.wav,網でじんわりきのこご飯は確定🤭
0a9523ac_147.wav,太い血管が通ってる場所も避けた方がいいよね🤫
0a9523ac_148.wav,それは その時の状況次第かな?🤔
0a9523ac_149.wav,そういう困りないほうがいいと思うなぁ😮‍💨
0a9523ac_150.wav,いつものように、もっと鼻息を荒くして、グヘグヘ言いながら、獣のように私を獣伶していいんだよ?😮‍💨🌬️
0a9523ac_151.wav,生歴1000年代って感じじゃないし 2000年代だと思うけど😮‍💨
0a9523ac_152.wav,もしかして、とは思っていたんだけど、かずきちゃんの趣味って自己犠牲?😮‍💨
0a9523ac_153.wav,えっと…手をつぶって、口を閉じてくれないかな?どっちも絶対に、開けちゃダメだよ?🤭
0a9523ac_154.wav,みんなでお風呂って余計に楽しそうだよねー🤭
0a9523ac_155.wav,もういいよ、カズキちゃん🤭 グシておけそうな雰囲気じゃないしさ
0a9523ac_156.wav,理由な探せばいくらでもありそうな気がするけどね🤭それに理由なく怒り出す人だっているじゃない?😠
0a9523ac_157.wav,でも明日いいことだね🤭どうしたの?
0a9523ac_158.wav,さっき月ちゃんが病気になったり 傷口が可能したら困るから😮‍💨
0a9523ac_159.wav,私はキューチャンズの部屋に遊びに行くからどうぞ、ごゆっくり🤫
0a9523ac_160.wav,し、静かちゃんは…🤫
0a9523ac_161.wav,誰にも言わないから安心して相談してくれていいよ?🤭
0a9523ac_162.wav,だとしたら、他に何があるのかな?🤔
0a9523ac_163.wav,にはいわれたくない😮‍💨
0a9523ac_164.wav,自然は人間への敵意が剥き出したから👂 気をつけてね⚠️
0a9523ac_165.wav,私も静かちゃんのこと好きだよ🤭
0a9523ac_166.wav,それに、冬姉ちゃんと真冬ちゃん!🤭
0a9523ac_167.wav,自己犠牲をされたら重たいよってこと 秋尾ちゃんだって随分重たがっていたみたいだけど😮‍💨
0a9523ac_168.wav,きっともっと大きいサイズのだったと思うよ🤭
0a9523ac_169.wav,でも、板も杭も新しいのが必要だよ😮‍💨
0a9523ac_170.wav,静かちゃんと冬姉ちゃんが変なのは知ってたけど 秋夜ちゃんまで変だとは思わなかったなぁ😮‍💨
0a9523ac_171.wav,自然と笑っちゃうよねー🤭
0a9523ac_172.wav,ここがあの部屋だねー🤭
0a9523ac_173.wav,でも現実問題として高い場所は寒いし空気も薄いよ😮‍💨 というかあれってきっと宇宙まで続いてるよねーアズキちゃんは生身で宇宙まで行くチャレンジャーなのかなぁ🤔
0a9523ac_174.wav,乗り切った仲間になるんだけど🤭
0a9523ac_175.wav,一緒に寝袋で、上半身が入りきらないかもしれないけど、飛び出しちゃったところは、毛布でカバーすればいいよ🤭
0a9523ac_176.wav,味噌汁は入ったセリーを入れてできればもう一品くらい欲しいところだけどね😮‍💨まあ初日だからしょうがないか😅
0a9523ac_177.wav,かずきちゃん、暗証番号は?🤭
0a9523ac_178.wav,嘘!?😮‍💨
0a9523ac_179.wav,違う!😮‍💨
0a9523ac_180.wav,自然と笑みが浮かんじゃうねー🤭
0a9523ac_181.wav,一緒に…🤭
0a9523ac_182.wav,静かちゃっ🤫
0a9523ac_183.wav,そうなんだけどね…ちゃんとする必要はないよ🤔それよりもキリなんだからさその
0a9523ac_184.wav,植物の状態を見れば大のことはねで、今が1月の頭だとしたら3ヶ月後は3月の成果、4月の頭ってことになるよね😮‍💨
0a9523ac_185.wav,個人的には具体的なら具体的な方が嬉しいなぁ例えばアゴのラインが可愛いとか耳のぐにゃぐにゃしたとこの模様が美しいとか🤭
0a9523ac_186.wav,着たり、くんくんしたり、しゃぶったり。👅
0a9523ac_187.wav,でも頼むのは間違いないよね🤭逆に私はそういう状況になったらためらわないから
0a9523ac_188.wav,かなり前に言ったと思うんだカズキちゃんって存在するのかなって私たちは記憶がなくてここのことしか知らなくて😮‍💨🤔
0a9523ac_189.wav,どうしてそう思うのかな😮‍💨
0a9523ac_190.wav,話はまた今度にしてさあ、このまま寝ちゃおうよ😮‍💨
0a9523ac_191.wav,うーん、ちゃんがそう思うなら 私はそれでいいけど…😮‍💨
0a9523ac_192.wav,でも私も気が楽になると思うかずきちゃんはおっぱいを触る代わりに私の言うことを一つ聞くというのでどうかな🤭
0a9523ac_193.wav,そう 埃とかを一箇所に溜めずに大気に拡散するためのものじゃない高ければ高いほど地表に届くまでに拡散されるわけで😮‍💨
0a9523ac_194.wav,正直わかんない生きていたけどやっぱり月ちゃんのこと殺しちゃダメかな😮‍💨🤭
0a9523ac_195.wav,そうじゃなくて、とえば魚のこと…🤫
0a9523ac_196.wav,そうかなぁ、私のリスクとか用意されてて、みんなに祝福されて、歓喜に魅せながら全員殺すのがありそうなんだけどなぁ🤭
0a9523ac_197.wav,あはは、それは私も一緒だよ🤭
0a9523ac_198.wav,緊張のバッ😰
0a9523ac_199.wav,カズキちゃんには気づかれちゃってるかもって思ってた🤭
0a9523ac_200.wav,はい、柿を発見と一緒に絞ってみます🤭
0a9523ac_201.wav,思わないよ カズキちゃんは私を殺すのをためらうと思うもん🤭
0a9523ac_202.wav,朝になったら、お花を探してくるよ🌸
0a9523ac_203.wav,もしかして、カズキちゃんもここで寝るの?😮‍💨
0a9523ac_204.wav,誰でもいいんだけどね🤭 エリ好みするような贅沢を言うつもりはないんだけど🤫
0a9523ac_205.wav,冬姉ちゃんの口も甘くて素敵だったよ🤭
0a9523ac_206.wav,武器がないから罠を仕掛けることになると思うけど そんな労力を使うくらいなら同じ時間でたくさんの3歳が取れるしね😮‍💨
0a9523ac_207.wav,あれ? カズキちゃん 今日もモテモテだね😮‍💨
0a9523ac_208.wav,私は自殺なんかしないよするにしても手からするよ🤭
0a9523ac_209.wav,どうしても応援したくなっちゃうよね🤭
0a9523ac_210.wav,は巻き込まれちゃっただけで全部 私の都合だから🤭
0a9523ac_211.wav,私も夢想をして💭
0a9523ac_212.wav,ふぅ…ときちゃんもそれを感じてた?😮‍💨
0a9523ac_213.wav,かずきちゃんは自殺とか考えるタイプ?😮‍💨
0a9523ac_214.wav,それじゃあこの小皿に醤油を出してっと 👂 グミにわさびをつけるんだけど今日は昨日の残りの山わさびで
0a9523ac_215.wav,人間への悪意を勘たくるんだから 気をつけないとバノキの新芽は美味しいんだよね😮‍💨自然の優しさをたっぷり感じられるよ😌
0a9523ac_216.wav,あのさ、静香ちゃん、どうでもいいことと言えば、どうでもいいことなんだけど…🤭
0a9523ac_217.wav,いや、全然違うから気にしない方がいいよ🤭
0a9523ac_218.wav,ヘアーハグをしながら、自分からこんなすぐにエッチ🤭
0a9523ac_219.wav,今塩焼きをつったらね🤭
0a9523ac_220.wav,急にこ見つめられて、そんなこと言われても…嫌いじゃなかったけど、きちゃんの好みはどうなの？😮‍💨🤭
0a9523ac_221.wav,って、せっかく😮‍💨
0a9523ac_222.wav,月があるのに 潮の甘満がない😮‍💨
0a9523ac_223.wav,それを使って例で神経衰弱をしたらそうかんかも🤭
0a9523ac_224.wav,月ちゃん、えっとその肩震わせるほど葛藤しなくてもいいんじゃないかな😮‍💨
0a9523ac_225.wav,これだけ声を出しても反応がないことは 誰もいないってことじゃないかなぁ😮‍💨
0a9523ac_226.wav,音を伝えられちゃうと、カズキちゃんへの好感度が上がっちゃうからさ🤭
0a9523ac_227.wav,そうなあちこちが結構壊れてるからもう一層畑の野菜は全部収穫しちゃった方がいいのかなって大根や株はしばらく持つし🤔
0a9523ac_228.wav,信用とは違うよ 自己犠牲が好きなカズキちゃんの性格の問題だよ😮‍💨
0a9523ac_229.wav,そうじゃなくて、変になったと思わないで欲しいんだけど😮‍💨
0a9523ac_230.wav,はいはいもうしょうがないなぁ 私に体温を伝えること許可してあげるよでもこんな寒い時に体温てずるいかも🤭
0a9523ac_231.wav,あと私が冬姉ちゃんの立場だったら、一緒に山へ探検に行こうと提案するけどな🤭
0a9523ac_232.wav,のじゃなくてちゃんと聞きたいな🤭
0a9523ac_233.wav,だよねー 昼頃に見た谷の底に水がないの気づいた😮‍💨
0a9523ac_234.wav,でも、ゲームに存在してるというのは、覆しようがないよね?それなら、間違ってるのは、私たちの常識の方、ということにならないかな?🤔
0a9523ac_235.wav,こういう時のかずきちゃんってすごくおと🤭
0a9523ac_236.wav,おしらえも兼ねて私がやるから 妹チャンズと遊んでて🤭
0a9523ac_237.wav,見ればわかるかの中にネジが入ってたりしてね🤫
0a9523ac_238.wav,もちろん勉強って言うなら私は付き合って冬姉ちゃんは満足するまで一緒に勉強するよ🤭
0a9523ac_239.wav,するから うわっちゃってね🤭
0a9523ac_240.wav,そういう吹きにしてもらうとして やってるのか調べるの方が先じゃないかな🤔
0a9523ac_241.wav,そ、小さいほうがいいとか、ま、小さいほうが好きとか、そういう話ってよく聞くけど🤭
0a9523ac_242.wav,でも苦しいだけじゃないよね😮‍💨
0a9523ac_243.wav,カリのことを批判する人が現れたって絶対😮‍💨
0a9523ac_244.wav,そんなに声を出さなくても大丈夫だよ👂今まで我慢したんだからもう2、3日待つくらいどうってことないよ😮‍💨
0a9523ac_245.wav,もう、はしゃいで走りまわっていいんだよ😆
0a9523ac_246.wav,なんか落ち着かない?落ち込むような…😰
0a9523ac_247.wav,かずかちゃんもかずきちゃん🤭
0a9523ac_248.wav,そうだね、プショになりそう🤭
0a9523ac_249.wav,でも、現実として、あんな巨大煙突があるわけだから…😮‍💨
0a9523ac_250.wav,意外と条件に合うのはないねー😮‍💨
0a9523ac_251.wav,私たちの身の回りの品が2000年の前半のものだなんてないよ🤭 そう思うように記憶を書き換えられたかもしれないんだから
0a9523ac_252.wav,自分が負け…😮‍💨
0a9523ac_253.wav,そっか、被害させてごめん襲うって、カズキちゃんじゃなくて、クマ🤭
0a9523ac_254.wav,どうせ覚悟をすることになるんだから、今しちゃったほうがいいと思うなぁ😮‍💨
0a9523ac_255.wav,必要なんかなかったと思って😮‍💨
0a9523ac_256.wav,それを…😮‍💨
0a9523ac_257.wav,ちゃんはどんな答えを望んでるの？😮‍💨
0a9523ac_259.wav,カズキちゃんの手、すごく冷たいよ😮‍💨
0a9523ac_260.wav,んふふ、心配しないでいいよ🤭ルールは長いんだから
0a9523ac_261.wav,やっぱりそうだった😮‍💨 夏秋冬ときてあずきじゃ変だと思ったもん季節の木が入っているなら納得だよ🤔
0a9523ac_262.wav,海にあんまり行かないしずかちゃんが気づかないのはしょうがないけどかずきちゃんが気づかないのはちょっと注意力不足かな😮‍💨
0a9523ac_263.wav,関ヶ原の次は江戸時代で黒船が来て明治維新で😮‍💨
0a9523ac_265.wav,そんなと生えてる草の種類でこのくらいの気温で春だとすれば 副樹草とか吹きの刀が😮‍💨
0a9523ac_266.wav,うん、巨大煙突か欲しいとこだよねもう売ってないあれが秘密施設だって可能性があるわけだけど🤭
0a9523ac_267.wav,枯れるかどうかって問題もあるけど 秋与ちゃんが釣ってくる魚くらいならともかく大きな哺乳類となると話が別だよ😮‍💨
0a9523ac_268.wav,よしよしよし🫶
0a9523ac_269.wav,どこにしようか🤔
0a9523ac_270.wav,こんなに小さくても立っちゃうんだね🤭
0a9523ac_271.wav,命を奪っていることに抵抗感はない?😮‍💨
0a9523ac_272.wav,男の子なんだから文句言うな!僕が思うに😠
0a9523ac_273.wav,ことなんてよっ🤭
0a9523ac_274.wav,もっとふわふわしていいから、一緒におねんねするから始めようねー😴
0a9523ac_275.wav,この場合は殺人鬼じゃなくて殺虐鬼だね🤭
0a9523ac_276.wav,それは悪いかもしれないけど、私は冬ちゃんを殺してない!🤭
0a9523ac_277.wav,口を閉じて我慢しないで 声を出した方が少しは楽になるよ😮‍💨
0a9523ac_278.wav,でもそれだと私たちの部屋以外に私たちの痕跡がないことの説明ができないよ😮‍💨
0a9523ac_279.wav,それって鈍感なせいなのかな🤔それとも壊れているせいなのかな🥺
0a9523ac_280.wav,うふっ、そんなことしようとしたら私暴れちゃうと思う🤭 子供が相手でも暴れる人を縛るのって大変じゃないかな😮‍💨 しかもナイフを持ってるし。
0a9523ac_281.wav,文字通り骨肉の争いだね😮‍💨
0a9523ac_282.wav,みんなでどういうのをしてみたかったんだ？🤔
0a9523ac_283.wav,バーレイフユネちゃん目なんか大きくても邪魔なだけだよ😮‍💨
0a9523ac_284.wav,楽しい会話はそのくらいにして🤭いいかな?
0a9523ac_285.wav,女の子みたいにヒーヒーってビクビクなっちゃってるんだから気持ちいいに決まってるよねー🥵🫶
0a9523ac_286.wav,そういうことも、木を見ればわかるよ？🤭
0a9523ac_287.wav,私たちを喜ばせようという下心が見えすぎるよねー😏
0a9523ac_288.wav,んー、それは嘘だと思うな😮‍💨
0a9523ac_289.wav,私には重たいけどなぁ 🥺 そんなことされて眠れるほど私の神経は太くないよ 🫨 2人で寝ずに火の晩をするか2人で寝るかのどっちかしかないよ 😱
0a9523ac_290.wav,フルミじゃあ全然違うねー 🥵 ジュースを飲もうとしたのに間違ってガソリンを飲んじゃったような不快な気分になっちゃったよ
0a9523ac_291.wav,台所してみたんだけどお米と醤油と味噌は3個月なら余裕で持つと思うから上で困っちゃうってことはないし🤭
0a9523ac_292.wav,この校舎って、昼と全然違うよね😮‍💨震えが出そうでちょっと怖いなぁドキドキしちゃうよ😱
0a9523ac_293.wav,できないことはないだろうけどやめておいた方がいいんじゃないかな😮‍💨🤔
0a9523ac_294.wav,何を相談したいのか早く教えてよ😮‍💨
0a9523ac_295.wav,夏や秋ならサクランボがなってたりするよね 全部落ちた後だとしたら目はもっと小さいと思うだから目のこの感じはやっぱり冬だよ😮‍💨
0a9523ac_296.wav,静かちゃんは不安な気持ちを抱えてるわけだから 意識的にしろ無意識にしろ隙を見せると思うんだよねー静かちゃんに優しくしてあげたいと思った瞬間押し倒す🥺🫶
0a9523ac_297.wav,女の子たちに囲まれてエッチなことされるのに抵抗するなんて 贅沢すぎだよ🤭
0a9523ac_298.wav,言い方がきびりよ、かずきちゃん🤭
0a9523ac_299.wav,うん、確かに見たとか、確かに聞いたとか言うよね、これってないくらい、記憶は不確かなものだってことじゃないかな😮‍💨🤔
0a9523ac_300.wav,そうだって必死だからね😱角でボコボコにされて谷底に突き落とされちゃうかもしれないよ😭
0a9523ac_301.wav,潰されたり縛られたりしたらご飯を作れないと思うな😮‍💨
0a9523ac_302.wav,背中が寒いよ、小月ちゃんは😮‍💨。もうのじくしたときのことを忘れちゃったのかな?床が体温を吸い取っちゃうよ?🫶
0a9523ac_303.wav,やっぱり誰もいないみたいだから先に進もうがをよ 👂 私山の方に興味があるがを 😮‍💨
0a9523ac_305.wav,そんな風にされたら、自分が犬か猫になっちゃったみたいだよ🤭
0a9523ac_306.wav,足の裏!👅
0a9523ac_308.wav,地形って風や水の浸食でできるよね 火山活動というのもあるだろうけどとにかくああいう谷って水が削ってできるものだよね😮‍💨
0a9523ac_309.wav,それに赤いよ 途中までにしても鉱山を登るくらいの装備をしないとダメだと思うな🤔そういうのここにはないっぽいけど😮‍💨
0a9523ac_310.wav,それじゃあそろそろ横になろうか私が寝てるからって🤭 勝手に触っちゃダメだよ
0a9523ac_311.wav,ちゃんて、大きい方が好きなの?大きすぎたら嫌だなーとかってないのかな🤭
